ano,linha,plot,div,planta,especie,status,inseto,trep,altura,n_fol,n_fol_herb,aranha,fac_cresc,fac_sob,fac_tot,biomassa,LA
2018,2,111,2,P11105,algodao,M,N,N,0.84,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,111,2,P11107,algodao,V,N,S,0.54,13,13,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,111,2,P11110,algodao,V,N,S,1.12,16,12,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,111,2,P11111,algodao,M,N,N,0.19,4,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,111,2,P11113,algodao,V,N,S,1.08,8,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,111,2,P11115,algodao,V,N,S,1.42,13,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,111,2,P11117,algodao,V,N,N,1.08,32,27,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,111,2,P11120,algodao,V,N,N,0.93,11,2,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,111,2,P11121,algodao,V,N,S,1.15,2,2,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,111,2,P11123,algodao,V,S,N,1.2,6,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,111,2,P11126,algodao,M,N,N,1.43,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,111,2,P11127,algodao,V,S,S,1.08,17,5,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,111,2,P11129,algodao,V,N,S,1.27,12,10,S,0.0773,0.082,0.07965,0.22,7278.32
2018,8,111,2,P11131,algodao,V,S,S,1.55,40,37,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,112,16,P11210,algodao,V,N,S,1.05,54,7,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,112,16,P11226,algodao,M,N,N,0.38,8,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,115,16,P11506,algodao,M,N,N,0.2,4,4,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,115,16,P11522,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,1,117,4,P11704,algodao,M,N,N,1.03,0,0,S,0.0773,0.082,0.07965,0.22,7278.32
2018,2,117,4,P11706,algodao,V,N,N,0.58,4,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,117,4,P11710,algodao,V,S,N,0.46,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,4,117,4,P11716,algodao,M,N,N,1.46,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,117,4,P11720,algodao,M,N,N,1.36,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,117,4,P11722,algodao,V,N,N,1,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,117,4,P11726,algodao,M,N,N,0.33,6,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,117,4,P11732,algodao,V,N,N,0.84,1,1,S,0.0773,0.082,0.07965,0.22,7278.32
2018,1,125,8,P12503,algodao,V,N,S,0.71,8,8,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,125,8,P12511,algodao,M,N,N,1.11,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,125,8,P12519,algodao,M,N,N,1.35,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,125,8,P12527,algodao,V,N,S,0.59,2,2,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,130,16,P13012,algodao,V,S,S,1.2,6,0,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,130,16,P13028,algodao,V,N,S,0.93,12,5,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,135,4,P13502,algodao,V,N,S,0.82,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,135,4,P13508,algodao,M,S,N,1.4,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,135,4,P13511,algodao,M,N,N,1.18,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,135,4,P13514,algodao,V,N,S,0.7,6,6,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,135,4,P13518,algodao,V,S,S,1,15,15,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,135,4,P13524,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,7,135,4,P13527,algodao,V,N,S,0.5,5,4,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,135,4,P13530,algodao,V,N,S,1.24,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,149,16,P14908,algodao,M,N,S,1.3,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,149,16,P14924,algodao,V,N,S,1.2,0,0,S,0.0773,0.082,0.07965,0.22,7278.32
2018,2,151,8,P15108,algodao,V,N,S,0.94,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,151,8,P15115,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2018,6,151,8,P15124,algodao,V,N,S,1.05,2,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,151,8,P15131,algodao,M,N,S,0.3,3,1,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,153,16,P15303,algodao,V,N,N,1.18,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,153,16,P15319,algodao,M,N,N,1.24,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,3,4,P00304,algodao,V,N,S,1.2,26,1,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,2,3,4,P00307,algodao,V,N,S,0.62,0,0,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,3,3,4,P00311,algodao,V,N,S,0.92,23,8,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,4,3,4,P00316,algodao,V,N,S,0.95,16,10,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,5,3,4,P00320,algodao,V,N,S,1.32,46,16,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,6,3,4,P00323,algodao,V,N,S,1.2,55,36,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,7,3,4,P00327,algodao,V,N,S,1.08,8,5,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,8,3,4,P00332,algodao,V,N,S,1.1,8,3,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,2,4,16,P00408,algodao,V,S,S,1.1,13,5,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,6,4,16,P00424,algodao,V,S,S,1.17,23,2,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,1,6,2,P00602,algodao,V,N,S,1.24,9,0,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,1,6,2,P00604,algodao,V,N,S,1.24,2,2,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,2,6,2,P00606,algodao,V,N,S,0.89,2,1,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,2,6,2,P00608,algodao,M,N,N,0.32,1,1,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,3,6,2,P00609,algodao,V,N,S,1.08,0,0,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,3,6,2,P00611,algodao,V,N,S,1.24,18,7,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,4,6,2,P00613,algodao,V,N,S,0.98,6,2,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,4,6,2,P00615,algodao,V,S,S,1.01,25,8,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,5,6,2,P00618,algodao,V,S,S,1.06,5,2,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,5,6,2,P00620,algodao,V,N,S,1.15,42,8,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,6,6,2,P00622,algodao,V,S,S,0.78,15,3,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,6,6,2,P00624,algodao,V,N,S,1.05,46,9,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,7,6,2,P00625,algodao,V,N,S,0.53,1,0,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,7,6,2,P00627,algodao,M,N,N,0.35,3,1,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,8,6,2,P00629,algodao,V,N,S,0.41,8,1,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,8,6,2,P00631,algodao,V,S,S,0.91,14,9,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,1,11,1,P01101,algodao,V,N,S,1.42,17,16,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,1,11,1,P01102,algodao,V,N,S,0.36,28,27,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,1,11,1,P01103,algodao,V,S,S,1.01,32,32,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,1,11,1,P01104,algodao,V,N,S,1.04,19,9,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,2,11,1,P01105,algodao,V,S,S,0.62,8,7,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,2,11,1,P01106,algodao,V,S,S,1.04,14,13,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,2,11,1,P01107,algodao,V,N,S,1.05,24,13,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,2,11,1,P01108,algodao,V,N,S,1.13,18,9,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,3,11,1,P01109,algodao,V,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,3,11,1,P01110,algodao,V,N,S,0.69,5,3,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,3,11,1,P01111,algodao,V,N,S,0.8,15,15,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,3,11,1,P01112,algodao,V,N,S,0.8,0,0,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,4,11,1,P01113,algodao,V,N,N,0.33,13,3,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,4,11,1,P01114,algodao,V,N,S,0.44,3,2,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,4,11,1,P01115,algodao,M,N,S,0.92,1,1,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,4,11,1,P01116,algodao,V,N,S,0.98,19,8,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,5,11,1,P01117,algodao,V,N,S,0.63,6,5,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,5,11,1,P01118,algodao,V,N,S,0.76,12,5,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,5,11,1,P01119,algodao,V,N,S,0.81,4,2,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,5,11,1,P01120,algodao,V,N,S,1.02,15,7,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,6,11,1,P01121,algodao,V,S,S,0.58,19,11,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,6,11,1,P01122,algodao,V,N,S,0.77,6,4,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,6,11,1,P01123,algodao,V,N,S,1.02,5,0,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,6,11,1,P01124,algodao,V,N,S,0.82,4,3,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,7,11,1,P01125,algodao,V,N,S,0.65,22,3,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,7,11,1,P01126,algodao,V,N,S,0.72,9,9,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,7,11,1,P01127,algodao,M,N,N,0.67,3,1,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,7,11,1,P01128,algodao,V,N,S,0.58,4,2,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,8,11,1,P01129,algodao,V,N,S,1.12,6,4,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,8,11,1,P01130,algodao,V,N,S,1,8,5,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,8,11,1,P01131,algodao,V,N,S,0.78,5,2,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,8,11,1,P01132,algodao,V,N,S,0.26,5,3,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,4,14,16,P01414,algodao,V,N,S,0.8,8,7,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,8,14,16,P01430,algodao,V,N,S,0.8,14,11,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,1,18,2,P01801,algodao,M,N,N,0.32,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,18,2,P01803,algodao,V,N,S,0.63,8,5,N,0.0773,0.082,0.07965,0.22,7278.32
2017,2,18,2,P01806,algodao,V,N,S,0.96,8,6,N,0.0773,0.082,0.07965,0.22,7278.32
2017,2,18,2,P01807,algodao,V,S,S,0.9,7,6,S,0.0773,0.082,0.07965,0.22,7278.32
2017,3,18,2,P01810,algodao,V,N,S,0.98,29,25,N,0.0773,0.082,0.07965,0.22,7278.32
2017,3,18,2,P01812,algodao,V,S,S,0.65,5,5,N,0.0773,0.082,0.07965,0.22,7278.32
2017,4,18,2,P01814,algodao,V,N,S,0.92,15,7,N,0.0773,0.082,0.07965,0.22,7278.32
2017,4,18,2,P01816,algodao,V,N,S,1,21,5,N,0.0773,0.082,0.07965,0.22,7278.32
2017,5,18,2,P01817,algodao,V,N,S,0.97,25,21,N,0.0773,0.082,0.07965,0.22,7278.32
2017,5,18,2,P01819,algodao,V,N,S,1.02,5,5,N,0.0773,0.082,0.07965,0.22,7278.32
2017,6,18,2,P01822,algodao,V,N,S,1.08,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,6,18,2,P01823,algodao,V,N,S,0.73,17,7,N,0.0773,0.082,0.07965,0.22,7278.32
2017,7,18,2,P01826,algodao,V,S,S,1.15,14,10,S,0.0773,0.082,0.07965,0.22,7278.32
2017,7,18,2,P01828,algodao,M,N,S,0.34,5,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,8,18,2,P01830,algodao,V,N,S,0.87,25,5,N,0.0773,0.082,0.07965,0.22,7278.32
2017,8,18,2,P01832,algodao,V,N,S,0.97,16,13,N,0.0773,0.082,0.07965,0.22,7278.32
2017,4,19,16,P01913,algodao,V,N,S,1.12,7,5,N,0.0773,0.082,0.07965,0.22,7278.32
2017,8,19,16,P01929,algodao,V,N,N,1.02,36,13,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,24,2,P02402,algodao,V,N,N,0.3,10,2,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,24,2,P02404,algodao,V,N,S,0.44,3,2,N,0.0773,0.082,0.07965,0.22,7278.32
2017,2,24,2,P02406,algodao,V,N,S,0.92,24,14,N,0.0773,0.082,0.07965,0.22,7278.32
2017,2,24,2,P02407,algodao,V,N,S,1.4,48,18,S,0.0773,0.082,0.07965,0.22,7278.32
2017,3,24,2,P02409,algodao,V,N,N,1.33,26,14,N,0.0773,0.082,0.07965,0.22,7278.32
2017,3,24,2,P02412,algodao,V,S,S,1.3,88,9,S,0.0773,0.082,0.07965,0.22,7278.32
2017,4,24,2,P02413,algodao,V,N,S,1.02,12,10,N,0.0773,0.082,0.07965,0.22,7278.32
2017,4,24,2,P02416,algodao,V,N,S,1.03,15,6,S,0.0773,0.082,0.07965,0.22,7278.32
2017,5,24,2,P02418,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,5,24,2,P02420,algodao,V,S,S,1.08,23,11,S,0.0773,0.082,0.07965,0.22,7278.32
2017,6,24,2,P02422,algodao,V,N,S,1.03,10,5,N,0.0773,0.082,0.07965,0.22,7278.32
2017,6,24,2,P02423,algodao,V,S,S,1.12,67,23,N,0.0773,0.082,0.07965,0.22,7278.32
2017,7,24,2,P02425,algodao,V,N,S,1.46,30,12,S,0.0773,0.082,0.07965,0.22,7278.32
2017,7,24,2,P02428,algodao,V,N,S,1.24,31,11,S,0.0773,0.082,0.07965,0.22,7278.32
2017,8,24,2,P02429,algodao,V,S,S,1.16,22,17,N,0.0773,0.082,0.07965,0.22,7278.32
2017,8,24,2,P02432,algodao,V,S,N,2,43,24,N,0.0773,0.082,0.07965,0.22,7278.32
2017,2,25,16,P02505,algodao,V,S,S,1.17,51,36,S,0.0773,0.082,0.07965,0.22,7278.32
2017,6,25,16,P02521,algodao,V,N,S,1.09,29,12,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,29,16,P02901,algodao,V,N,N,0.17,2,2,N,0.0773,0.082,0.07965,0.22,7278.32
2017,5,29,16,P02917,algodao,V,N,S,0.74,1,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,32,4,P03204,algodao,V,N,N,1.07,53,26,S,0.0773,0.082,0.07965,0.22,7278.32
2017,2,32,4,P03208,algodao,V,S,N,0.82,22,4,S,0.0773,0.082,0.07965,0.22,7278.32
2017,3,32,4,P03212,algodao,V,N,N,0.7,2,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,4,32,4,P03215,algodao,V,S,S,1.17,73,29,N,0.0773,0.082,0.07965,0.22,7278.32
2017,5,32,4,P03220,algodao,V,N,S,0.69,8,4,N,0.0773,0.082,0.07965,0.22,7278.32
2017,6,32,4,P03224,algodao,V,N,S,1.24,39,20,S,0.0773,0.082,0.07965,0.22,7278.32
2017,7,32,4,P03228,algodao,V,N,N,0.88,7,2,S,0.0773,0.082,0.07965,0.22,7278.32
2017,8,32,4,P03231,algodao,V,N,S,0.78,19,13,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,39,16,P03903,algodao,V,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,5,39,16,P03919,algodao,V,S,S,0.8,4,0,S,0.0773,0.082,0.07965,0.22,7278.32
2017,1,43,2,P04301,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,1,43,2,P04303,algodao,V,S,S,0.75,27,16,S,0.0773,0.082,0.07965,0.22,7278.32
2017,2,43,2,P04306,algodao,V,S,S,0.65,1,1,S,0.0773,0.082,0.07965,0.22,7278.32
2017,2,43,2,P04307,algodao,V,N,N,0.73,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,3,43,2,P04309,algodao,V,N,S,0.57,1,1,N,0.0773,0.082,0.07965,0.22,7278.32
2017,3,43,2,P04312,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,4,43,2,P04314,algodao,V,N,S,1.13,45,8,S,0.0773,0.082,0.07965,0.22,7278.32
2017,4,43,2,P04315,algodao,V,S,N,0.9,24,3,S,0.0773,0.082,0.07965,0.22,7278.32
2017,5,43,2,P04317,algodao,V,N,N,0.87,0,0,S,0.0773,0.082,0.07965,0.22,7278.32
2017,5,43,2,P04319,algodao,M,N,N,0.23,2,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,6,43,2,P04322,algodao,V,S,N,0.72,18,7,N,0.0773,0.082,0.07965,0.22,7278.32
2017,6,43,2,P04324,algodao,V,N,N,0.86,4,4,S,0.0773,0.082,0.07965,0.22,7278.32
2017,7,43,2,P04325,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,7,43,2,P04328,algodao,V,N,S,0.82,1,1,N,0.0773,0.082,0.07965,0.22,7278.32
2017,8,43,2,P04330,algodao,V,S,S,0.76,3,1,N,0.0773,0.082,0.07965,0.22,7278.32
2017,8,43,2,P04331,algodao,V,N,S,0.86,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,46,8,P04604,algodao,V,N,N,0.76,18,0,S,0.0773,0.082,0.07965,0.22,7278.32
2017,4,46,8,P04614,algodao,V,S,S,0.67,13,5,S,0.0773,0.082,0.07965,0.22,7278.32
2017,5,46,8,P04620,algodao,V,N,S,0.85,4,0,S,0.0773,0.082,0.07965,0.22,7278.32
2017,8,46,8,P04630,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,1,48,4,P04802,algodao,V,N,S,0.81,14,8,S,0.0773,0.082,0.07965,0.22,7278.32
2017,2,48,4,P04807,algodao,V,S,N,0.84,13,8,S,0.0773,0.082,0.07965,0.22,7278.32
2017,3,48,4,P04809,algodao,V,S,S,0.94,9,9,N,0.0773,0.082,0.07965,0.22,7278.32
2017,4,48,4,P04816,algodao,V,N,N,0.8,19,8,N,0.0773,0.082,0.07965,0.22,7278.32
2017,5,48,4,P04818,algodao,V,N,S,1.2,21,8,S,0.0773,0.082,0.07965,0.22,7278.32
2017,6,48,4,P04823,algodao,V,S,S,0.63,3,3,N,0.0773,0.082,0.07965,0.22,7278.32
2017,7,48,4,P04825,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,8,48,4,P04832,algodao,V,N,S,0.82,4,1,S,0.0773,0.082,0.07965,0.22,7278.32
2017,1,49,8,P04901,algodao,V,N,S,0.89,11,10,N,0.0773,0.082,0.07965,0.22,7278.32
2017,3,49,8,P04910,algodao,V,N,S,0.5,1,1,N,0.0773,0.082,0.07965,0.22,7278.32
2017,5,49,8,P04917,algodao,V,N,N,0.38,3,2,N,0.0773,0.082,0.07965,0.22,7278.32
2017,7,49,8,P04926,algodao,V,N,S,0.23,13,11,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,50,16,P05002,algodao,V,S,S,0.71,34,18,S,0.0773,0.082,0.07965,0.22,7278.32
2017,5,50,16,P05018,algodao,V,N,S,0.72,18,10,S,0.0773,0.082,0.07965,0.22,7278.32
2017,1,59,8,P05901,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,3,59,8,P05909,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,5,59,8,P05917,algodao,M,N,S,0.48,0,0,S,0.0773,0.082,0.07965,0.22,7278.32
2017,7,59,8,P05925,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,1,65,1,P06501,algodao,V,N,S,0.91,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,65,1,P06502,algodao,V,N,S,0.41,6,0,S,0.0773,0.082,0.07965,0.22,7278.32
2017,1,65,1,P06503,algodao,V,N,S,0.61,17,7,S,0.0773,0.082,0.07965,0.22,7278.32
2017,1,65,1,P06504,algodao,V,N,S,0.76,11,1,N,0.0773,0.082,0.07965,0.22,7278.32
2017,2,65,1,P06505,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,2,65,1,P06506,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,2,65,1,P06507,algodao,V,N,S,0.84,7,3,N,0.0773,0.082,0.07965,0.22,7278.32
2017,2,65,1,P06508,algodao,V,N,S,0.74,7,5,N,0.0773,0.082,0.07965,0.22,7278.32
2017,3,65,1,P06509,algodao,V,N,N,0.51,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,3,65,1,P06510,algodao,V,N,S,0.74,2,0,S,0.0773,0.082,0.07965,0.22,7278.32
2017,3,65,1,P06511,algodao,V,N,S,0.77,6,2,N,0.0773,0.082,0.07965,0.22,7278.32
2017,3,65,1,P06512,algodao,V,N,N,0.5,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,4,65,1,P06513,algodao,V,N,S,1.02,9,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,4,65,1,P06514,algodao,V,S,S,0.93,3,0,S,0.0773,0.082,0.07965,0.22,7278.32
2017,4,65,1,P06515,algodao,V,S,S,0.8,27,16,S,0.0773,0.082,0.07965,0.22,7278.32
2017,4,65,1,P06516,algodao,V,N,N,0.83,6,5,N,0.0773,0.082,0.07965,0.22,7278.32
2017,5,65,1,P06517,algodao,V,N,S,0.67,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,5,65,1,P06518,algodao,V,N,N,1.41,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,5,65,1,P06519,algodao,V,N,S,1.17,1,1,N,0.0773,0.082,0.07965,0.22,7278.32
2017,5,65,1,P06520,algodao,V,N,N,0.75,5,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,6,65,1,P06521,algodao,V,N,S,0.83,6,5,N,0.0773,0.082,0.07965,0.22,7278.32
2017,6,65,1,P06522,algodao,V,N,S,0.68,17,6,S,0.0773,0.082,0.07965,0.22,7278.32
2017,6,65,1,P06523,algodao,V,N,S,0.72,2,1,N,0.0773,0.082,0.07965,0.22,7278.32
2017,6,65,1,P06524,algodao,V,N,S,1.3,29,4,N,0.0773,0.082,0.07965,0.22,7278.32
2017,7,65,1,P06525,algodao,V,N,N,0.85,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,7,65,1,P06526,algodao,V,N,N,0.71,1,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,7,65,1,P06527,algodao,V,S,N,0.44,1,0,N,0.0773,0.082,0.07965,0.22,7278.32
2017,7,65,1,P06528,algodao,V,N,N,1.07,33,11,S,0.0773,0.082,0.07965,0.22,7278.32
2017,8,65,1,P06529,algodao,V,S,N,1.01,9,5,S,0.0773,0.082,0.07965,0.22,7278.32
2017,8,65,1,P06530,algodao,V,N,N,0.69,6,2,S,0.0773,0.082,0.07965,0.22,7278.32
2017,8,65,1,P06531,algodao,V,N,N,0.94,14,8,S,0.0773,0.082,0.07965,0.22,7278.32
2017,8,65,1,P06532,algodao,V,N,N,0.94,2,2,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,71,16,P07103,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,5,71,16,P07119,algodao,V,N,S,0.89,9,5,S,0.0773,0.082,0.07965,0.22,7278.32
2017,1,75,4,P07501,algodao,V,S,S,0.98,15,15,S,0.0773,0.082,0.07965,0.22,7278.32
2017,2,75,4,P07507,algodao,V,N,S,1,10,10,N,0.0773,0.082,0.07965,0.22,7278.32
2017,3,75,4,P07511,algodao,V,N,S,0.48,23,21,N,0.0773,0.082,0.07965,0.22,7278.32
2017,4,75,4,P07514,algodao,V,N,S,0.92,6,6,N,0.0773,0.082,0.07965,0.22,7278.32
2017,5,75,4,P07517,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
2017,6,75,4,P07523,algodao,V,N,S,0.76,11,3,N,0.0773,0.082,0.07965,0.22,7278.32
2017,7,75,4,P07527,algodao,V,N,S,1.01,20,9,N,0.0773,0.082,0.07965,0.22,7278.32
2017,8,75,4,P07530,algodao,V,N,S,0.91,58,28,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,85,8,P08503,algodao,V,N,S,0.83,15,14,N,0.0773,0.082,0.07965,0.22,7278.32
2017,4,85,8,P08515,algodao,V,N,S,1.09,3,3,N,0.0773,0.082,0.07965,0.22,7278.32
2017,5,85,8,P08519,algodao,V,S,S,0.59,1,1,N,0.0773,0.082,0.07965,0.22,7278.32
2017,8,85,8,P08531,algodao,V,N,S,0.56,4,4,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,87,2,P08702,algodao,V,S,S,0.58,23,23,N,0.0773,0.082,0.07965,0.22,7278.32
2017,1,87,2,P08704,algodao,V,N,S,1.27,49,46,S,0.0773,0.082,0.07965,0.22,7278.32
2017,2,87,2,P08705,algodao,V,N,S,0.44,5,1,S,0.0773,0.082,0.07965,0.22,7278.32
2017,2,87,2,P08708,algodao,V,N,S,0.55,6,5,N,0.0773,0.082,0.07965,0.22,7278.32
2017,3,87,2,P08709,algodao,V,N,S,0.61,14,12,N,0.0773,0.082,0.07965,0.22,7278.32
2017,3,87,2,P08711,algodao,M,NA,NA,NA,NA,NA,NA,0.0773,0.082,0.07965,0.22,7278.32
